code,name,country
AAPL,Apple,USA
2222.SR,Saudi Aramco,S. Arabia
MSFT,Microsoft,USA
GOOG,Alphabet (Google),USA
AMZN,Amazon,USA
TSLA,Tesla,USA
BRK-A,Berkshire Hathaway ,USA
FB,Meta (Facebook),USA
TSM,TSMC,Taiwan
UNH,UnitedHealth,USA
NVDA,NVIDIA,USA
JNJ,Johnson & Johnson,USA
V,Visa,USA
TCEHY,Tencent,China
WMT,Walmart,USA
XOM,Exxon Mobil,USA
PG,Procter & Gamble,USA
JPM,JPMorgan Chase,USA
005930.KS,Samsung,S. Korea
NSRGY,Nestlé,Switzerland
MA,Mastercard,USA
600519.SS,Kweichow Moutai,China
CVX,Chevron,USA
RHHBY,Roche,Switzerland
HD,Home Depot,USA
BAC,Bank of America ,USA
MC.PA,LVMH,France
LLY,Eli Lilly,USA
KO,Coca-Cola,USA
PFE,Pfizer,USA
ABBV,AbbVie,USA
NVO,Novo Nordisk,Denmark
BABA,Alibaba,China
BHP,BHP Group,Australia
1398.HK,ICBC,China
TM,Toyota,Japan
AVGO,Broadcom,USA
PEP,Pepsico,USA
RELIANCE.NS,Reliance Industries,India
ASML,ASML,Netherlands
MRK,Merck,USA
COST,Costco,USA
SHEL,Shell,UK
TMO,Thermo Fisher Scientific,USA
CSCO,Cisco,USA
VZ,Verizon,USA
DIS,Walt Disney,USA
AZN,Astrazeneca,UK
ABT,Abbott Laboratories,USA
ORCL,Oracle,USA
NVS,Novartis,Switzerland
ACN,Accenture,Ireland
MCD,McDonald,USA
ADBE,Adobe,USA
DHR,Danaher,USA
INTC,Intel,USA
NKE,Nike,USA
CMCSA,Comcast,USA
OR.PA,L'Oréal,France
CICHY,China Construction Bank,China
WFC,Wells Fargo,USA
CRM,Salesforce,USA
BMY,Bristol-Myers Squibb,USA
TCS.NS,Tata Consultancy Services,India
ACGBY,Agricultural Bank of China,China
TMUS,T-Mobile US,USA
QCOM,QUALCOMM,USA
UPS,United Parcel Service,USA
AMD,AMD,USA
LIN,Linde,UK
TXN,Texas Instruments,USA
PM,Philip Morris,USA
MS,Morgan Stanley,USA
PTR,PetroChina,China
UNP,Union Pacific Corporation,USA
T,AT&T,USA
RY,Royal Bank Of Canada,Canada
NEE,Nextera Energy,USA
RTX,Raytheon Technologies,USA
3968.HK,CM Bank,China
PRX.AS,Prosus,Netherlands
COP,ConocoPhillips,USA
0941.HK,China Mobile,China
TTE,TotalEnergies,France
MDT,Medtronic,Ireland
BACHF,Bank of China,China
HON,Honeywell,USA
CVS,CVS Health,USA
TD,Toronto Dominion Bank,Canada
300750.SZ,CATL,China
HSBC,HSBC,UK
SNY,Sanofi,France
SCHW,Charles Schwab,USA
LOW,Lowe's Companies,USA
AMGN,Amgen,USA
AXP,American Express,USA
3690.HK,Meituan,China
CBA.AX,Commonwealth Bank,Australia
IBM,IBM,USA
ANTM,Anthem,USA
